"Name","Image","Legendary","Expansion","Era","Origin","Style","Type","Subtype","","Stat","Description","Effect","Backdrop Vibe","Backdrop","","Artist","Artist Prompt","Midjourney Link","Image URL","ID","Generated Prompt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ring of Roots","","FALSE","The Worldsplitter","High Ages","Rostian Army","rust-volcanic bamboo-dreg","Accessory","Ring","rooted","","","Can grow roots from itself","scary","dunes","aaaaaaaaaaaaaaaaaaaaa","Thirteen","by Greg ""Craola"" Simkins, Bloodborne, by Salvador Dali, oil on canvas","https://www.midjourney.com/app/jobs/9f0ab409-f802-473f-963b-e9ec873ee64e/","https://cdn.midjourney.com/615b15e6-91a5-44c6-a43f-b950a4e0564c/0_0.png","9f0ab409-f802-473f-963b-e9ec873ee64e","close-up of a rust-volcanic bamboo-dreg rooted Ring in a scary dunes, by Greg ""Craola"" Simkins, Bloodborne, by Salvador Dali, oil on canvas --dd","","anklet","armet","aventail","bangle","barbute","bikini","boots","bracelet","broe helmet","brooch","buckler shield","choker","codpiece","coppergate helmet","escutcheon","falling buffe","frog-mouth helm","glasses","gloves","greaves","helm","high heels","horned helmet","kabuto","kite shield","mask","mittens","necklace","paseki","pauldrons","ring","round shield","sandals","shield","shoes","war hat","wings","goggles","amulet","shin guards","armband","respirator","watch","helmet","escoffion","welding goggles","face mask","engagement ring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Plunderbuss","","FALSE","The Worldsplitter","High Ages","Ancient Mesmele","tropic-goth rag-puppeteer","Weapon","Blunderbuss","complex","Medium","","Can recall bullet","unstable","dungeon","aaaaaaaaaaaaaaaaaaaaa","Hopscotch","by Alex Pardee, Atari style, by Egon Schiele, k-drama, by Sebastian Schrader, flat shaded, by Mark Bradford, high definition","https://www.midjourney.com/app/jobs/c93f75c2-8f33-4623-a438-a4567518b845/","https://cdn.midjourney.com/7d844be4-8277-443d-89db-71cd67b523fd/0_3.png","c93f75c2-8f33-4623-a438-a4567518b845","close-up of a tropic-goth rag-puppeteer complex Blunderbuss in a unstable dungeon, by Alex Pardee, Atari style, by Egon Schiele, k-drama, by Sebastian Schrader, flat shaded, by Mark Bradford, high definition --dd","","axe","bastardsword","battleaxe","bazooka","beyblade","bladed staff","blowgun","bludgeon","blunderbuss","bow","broadsword","buster sword","butcher's knife","cannon","chain whip","chainsaw","chef knife","claws","club","composite bow","crossbow","crowbar","cutlass","dagger","falchion","flail","flintlock pistol","frostpistol","gatling gun","armored glove","glaive","gun","gunblade","hammer","hand axe","hand wraps","handheld cannon","ice pick","katana","katar","keyblade","knife","knuckles","lance","longbow","longsword","mace","machete","mallet","morning star","musket","nunchaku","pepper pot","pickaxe","pike","pistol","pitchfork","rapier","recurve bow","revolver","rifle","rod","sabre","scythe","short sword","shuriken","sickle","sniper rifle","spear","staff","stave","stick","stiletto","sword","throwing knife","tommy gun","trident","wand","war axe","war hammer","whip","wrench","zweihander sword","blade","kris sword","kusarigama","hook","scissors","flintlock rifle","","","","","","","","","","","","","","",""
"Mesmelian Lamellar","","FALSE","The Worldsplitter","High Ages","Ancient Mesmele","tropic-goth rag-puppeteer","Attire","Lamellar","ashen","Light","","Easily withstands hot weather","brown","lair","aaaaaaaaaaaaaaaaaaaaa","Kadia Lompern","in the style of World of Warcraft and Fallout, by Jenny Beard, IMAX, bizarro speedpaint","https://www.midjourney.com/app/jobs/ca72cb49-d783-4825-bf5a-a3b1f1d100c5/","https://cdn.midjourney.com/1736ccf5-3677-409c-8993-b041f7bd6feb/0_1.png","ca72cb49-d783-4825-bf5a-a3b1f1d100c5","close-up of a tropic-goth rag-puppeteer ashen Lamellar in a brown lair, in the style of World of Warcraft and Fallout, by Jenny Beard, IMAX, bizarro speedpaint --dd","","battle dress","boiled leather armor","brigandine","cape","casual outfit","chainmail","clothes","coat","cocktail suit","corset","costume","cuirass","dirndl","diving suit","dress","dress suit","formal suit ","frock coat","gambeson","garment","gown","hazmat suit","hunting suit","jumpsuit","karpa","lamellar","laminar","latex suit","mail armor","nun's habit","pelt","plate armor","plated mail","rags","regalia","robes","rubber suit","scale armor","shell armor","space suit","suit","toga","tunic","uniform","vest","jacket","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ceremonial Academic Garb","","FALSE","The Worldsplitter","High Ages","Dreamwalking Academy ","clean-academia marble-coral","Attire","Battle Dress","ceremonial","Medium","","Disadvantage to attack & defense, double advantage on Dreamwalking","bespoke","hallway","aaaaaaaaaaaaaaaaaaaaa","Glup","in the style of Bleach (anime), in the style of Shonen Jump, by Stanley Donwood, extreme illustration --niji 6","https://www.midjourney.com/app/jobs/be0821c3-3565-4745-8dd3-e225f29855e3/","https://cdn.midjourney.com/aab7056d-c16c-4068-a41c-2cd299fa7dee/0_0.png","be0821c3-3565-4745-8dd3-e225f29855e3","close-up of a clean-academia marble-coral ceremonial Battle Dress in a bespoke hallway, in the style of Bleach (anime), in the style of Shonen Jump, by Stanley Donwood, extreme illustration --niji 6 --dd","","battle dress","boiled leather armor","brigandine","cape","casual outfit","chainmail","clothes","coat","cocktail suit","corset","costume","cuirass","dirndl","diving suit","dress","dress suit","formal suit ","frock coat","gambeson","garment","gown","hazmat suit","hunting suit","jumpsuit","karpa","lamellar","laminar","latex suit","mail armor","nun's habit","pelt","plate armor","plated mail","rags","regalia","robes","rubber suit","scale armor","shell armor","space suit","suit","toga","tunic","uniform","vest","jacket","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rostian Empire Crossbow","","FALSE","The Worldsplitter","High Ages","Rostian Army","rust-volcanic bamboo-dreg","Weapon","Crossbow","basic","Light","","","warm","canyon","aaaaaaaaaaaaaaaaaaaaa","Oleander Plix","by Black Olive, traditional, Fawn Gehweiler, expressionism, Juxtapoz Illustration, by Ralph Steadman","https://www.midjourney.com/app/jobs/2ad54c1c-fa78-442e-a402-a6d45928f33d/","https://cdn.midjourney.com/4cfe9c60-805e-4fa8-bc54-06c3464986c2/0_0.png","2ad54c1c-fa78-442e-a402-a6d45928f33d","close-up of a rust-volcanic bamboo-dreg basic Crossbow in a warm canyon, by Black Olive, traditional, Fawn Gehweiler, expressionism, Juxtapoz Illustration, by Ralph Steadman --dd","","axe","bastardsword","battleaxe","bazooka","beyblade","bladed staff","blowgun","bludgeon","blunderbuss","bow","broadsword","buster sword","butcher's knife","cannon","chain whip","chainsaw","chef knife","claws","club","composite bow","crossbow","crowbar","cutlass","dagger","falchion","flail","flintlock pistol","frostpistol","gatling gun","armored glove","glaive","gun","gunblade","hammer","hand axe","hand wraps","handheld cannon","ice pick","katana","katar","keyblade","knife","knuckles","lance","longbow","longsword","mace","machete","mallet","morning star","musket","nunchaku","pepper pot","pickaxe","pike","pistol","pitchfork","rapier","recurve bow","revolver","rifle","rod","sabre","scythe","short sword","shuriken","sickle","sniper rifle","spear","staff","stave","stick","stiletto","sword","throwing knife","tommy gun","trident","wand","war axe","war hammer","whip","wrench","zweihander sword","blade","kris sword","kusarigama","hook","scissors","flintlock rifle","","","","","","","","","","","","","","",""
"Basic Blunderfrost","","FALSE","The Worldsplitter","High Ages","Rostian Army","rust-volcanic bamboo-dreg","Weapon","Blunderbuss","basic","Heavy","","","stoic","mountain","aaaaaaaaaaaaaaaaaaaaa","Memperstetch","collage, punk edm album art, calarts style, flat shaded, stippling, distorted glow effect","https://www.midjourney.com/app/jobs/df44a864-727c-4203-ac4a-daa5b92bb00b/","https://cdn.midjourney.com/7f775cca-785e-418e-86d0-44d0d6ea39b5/0_1.png","df44a864-727c-4203-ac4a-daa5b92bb00b","close-up of a rust-volcanic bamboo-dreg basic Blunderbuss in a stoic mountain, collage, punk edm album art, calarts style, flat shaded, stippling, distorted glow effect --dd","","axe","bastardsword","battleaxe","bazooka","beyblade","bladed staff","blowgun","bludgeon","blunderbuss","bow","broadsword","buster sword","butcher's knife","cannon","chain whip","chainsaw","chef knife","claws","club","composite bow","crossbow","crowbar","cutlass","dagger","falchion","flail","flintlock pistol","frostpistol","gatling gun","armored glove","glaive","gun","gunblade","hammer","hand axe","hand wraps","handheld cannon","ice pick","katana","katar","keyblade","knife","knuckles","lance","longbow","longsword","mace","machete","mallet","morning star","musket","nunchaku","pepper pot","pickaxe","pike","pistol","pitchfork","rapier","recurve bow","revolver","rifle","rod","sabre","scythe","short sword","shuriken","sickle","sniper rifle","spear","staff","stave","stick","stiletto","sword","throwing knife","tommy gun","trident","wand","war axe","war hammer","whip","wrench","zweihander sword","blade","kris sword","kusarigama","hook","scissors","flintlock rifle","","","","","","","","","","","","","","",""
"Weighted Metal Claws","","FALSE","The Worldsplitter","High Ages","Kalia","leaf-twilight chaos-wood","Weapon","Claws","weighted metal","Heavy","","","ethereal","crevice","aaaaaaaaaaaaaaaaaaaaa","Viro Bjormlas","ostentatious matte painting in the style of Hieronymus Bosch, woodcut, by Chris Riddell","https://www.midjourney.com/app/jobs/b457ee7e-cde5-46a9-a91f-7b56b03cb58c/","https://cdn.midjourney.com/023227ce-f53a-4a38-ad2c-fdf3481687db/0_2.png","b457ee7e-cde5-46a9-a91f-7b56b03cb58c","close-up of a leaf-twilight chaos-wood weighted metal Claws in a ethereal crevice, ostentatious matte painting in the style of Hieronymus Bosch, woodcut, by Chris Riddell --dd","","axe","bastardsword","battleaxe","bazooka","beyblade","bladed staff","blowgun","bludgeon","blunderbuss","bow","broadsword","buster sword","butcher's knife","cannon","chain whip","chainsaw","chef knife","claws","club","composite bow","crossbow","crowbar","cutlass","dagger","falchion","flail","flintlock pistol","frostpistol","gatling gun","armored glove","glaive","gun","gunblade","hammer","hand axe","hand wraps","handheld cannon","ice pick","katana","katar","keyblade","knife","knuckles","lance","longbow","longsword","mace","machete","mallet","morning star","musket","nunchaku","pepper pot","pickaxe","pike","pistol","pitchfork","rapier","recurve bow","revolver","rifle","rod","sabre","scythe","short sword","shuriken","sickle","sniper rifle","spear","staff","stave","stick","stiletto","sword","throwing knife","tommy gun","trident","wand","war axe","war hammer","whip","wrench","zweihander sword","blade","kris sword","kusarigama","hook","scissors","flintlock rifle","","","","","","","","","","","","","","",""
"Shoddy Old Sword","","FALSE","The Worldsplitter","High Ages","Espire Guilds","towntangle treetoptrader","Weapon","Sword","shoddy","Medium","","","poor","small town","aaaaaaaaaaaaaaaaaaaaa","Taff Bort","by Alphonse Mucha, by David Choe, by Geof Darrow, bauhaus, cartoon","https://www.midjourney.com/app/jobs/5f02befa-5b0c-4e6a-aa04-b04fbb32f08f/","https://cdn.midjourney.com/70b1a72b-ec9d-4b6b-bac0-ff0eaff7df42/0_2.png","5f02befa-5b0c-4e6a-aa04-b04fbb32f08f","close-up of a towntangle treetoptrader shoddy Sword in a poor small town, by Alphonse Mucha, by David Choe, by Geof Darrow, bauhaus, cartoon --dd","","axe","bastardsword","battleaxe","bazooka","beyblade","bladed staff","blowgun","bludgeon","blunderbuss","bow","broadsword","buster sword","butcher's knife","cannon","chain whip","chainsaw","chef knife","claws","club","composite bow","crossbow","crowbar","cutlass","dagger","falchion","flail","flintlock pistol","frostpistol","gatling gun","armored glove","glaive","gun","gunblade","hammer","hand axe","hand wraps","handheld cannon","ice pick","katana","katar","keyblade","knife","knuckles","lance","longbow","longsword","mace","machete","mallet","morning star","musket","nunchaku","pepper pot","pickaxe","pike","pistol","pitchfork","rapier","recurve bow","revolver","rifle","rod","sabre","scythe","short sword","shuriken","sickle","sniper rifle","spear","staff","stave","stick","stiletto","sword","throwing knife","tommy gun","trident","wand","war axe","war hammer","whip","wrench","zweihander sword","blade","kris sword","kusarigama","hook","scissors","flintlock rifle","","","","","","","","","","","","","","",""
"Juggernaut Blade","","FALSE","The Worldsplitter","High Ages","Rostian Army","rust-volcanic bamboo-dreg","Weapon","Zweihander sword","massive","Heavy","","Reroll 1 dice","unpopular","flatland","aaaaaaaaaaaaaaaaaaaaa","Lotte Braxon","squishy, in the style of Undertale, cross hatching, by José Parlá, copic marker, by Vermeer","https://www.midjourney.com/app/jobs/c301ee66-a092-477f-947a-194273e6416a/","https://cdn.midjourney.com/222b0226-7c46-4112-9063-ab378ae3a229/0_1.png","c301ee66-a092-477f-947a-194273e6416a","close-up of a rust-volcanic bamboo-dreg massive Zweihander sword in a unpopular flatland, squishy, in the style of Undertale, cross hatching, by José Parlá, copic marker, by Vermeer --dd","","axe","bastardsword","battleaxe","bazooka","beyblade","bladed staff","blowgun","bludgeon","blunderbuss","bow","broadsword","buster sword","butcher's knife","cannon","chain whip","chainsaw","chef knife","claws","club","composite bow","crossbow","crowbar","cutlass","dagger","falchion","flail","flintlock pistol","frostpistol","gatling gun","armored glove","glaive","gun","gunblade","hammer","hand axe","hand wraps","handheld cannon","ice pick","katana","katar","keyblade","knife","knuckles","lance","longbow","longsword","mace","machete","mallet","morning star","musket","nunchaku","pepper pot","pickaxe","pike","pistol","pitchfork","rapier","recurve bow","revolver","rifle","rod","sabre","scythe","short sword","shuriken","sickle","sniper rifle","spear","staff","stave","stick","stiletto","sword","throwing knife","tommy gun","trident","wand","war axe","war hammer","whip","wrench","zweihander sword","blade","kris sword","kusarigama","hook","scissors","flintlock rifle","","","","","","","","","","","","","","",""
"Roughspun Frengler Tunic","","FALSE","The Worldsplitter","High Ages","Kalia","leaf-twilight chaos-wood","Attire","Tunic","roughspun","Light","","Allows silent movement through forest","heavy","thicket","aaaaaaaaaaaaaaaaaaaaa","Olli The Troublesome","by Anna Firth, in the style of Firewatch (2016), by Greg Tocchini, in the style of Over The Garden Wall, animated movie","https://www.midjourney.com/app/jobs/438d442b-8e6b-4166-b141-fa5dc3943c30/","https://cdn.midjourney.com/5a17566f-4852-4e3c-9bce-77003abe1811/0_3.webp","438d442b-8e6b-4166-b141-fa5dc3943c30","close-up of a leaf-twilight chaos-wood roughspun Tunic in a heavy thicket, by Anna Firth, in the style of Firewatch (2016), by Greg Tocchini, in the style of Over The Garden Wall, animated movie --dd","","battle dress","boiled leather armor","brigandine","cape","casual outfit","chainmail","clothes","coat","cocktail suit","corset","costume","cuirass","dirndl","diving suit","dress","dress suit","formal suit ","frock coat","gambeson","garment","gown","hazmat suit","hunting suit","jumpsuit","karpa","lamellar","laminar","latex suit","mail armor","nun's habit","pelt","plate armor","plated mail","rags","regalia","robes","rubber suit","scale armor","shell armor","space suit","suit","toga","tunic","uniform","vest","jacket","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
